Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
247013299,304209987,Proxima Bio,proximabio.com.au,Vinny Beranek <vinny@engineventures.com>,Pre-Screen,07/15/2026,"","","","Proxima Bio is a venture-backed biotechnology startup focused on developing innovative cell surface degrader medicines. Based in Melbourne's Biomedical Precinct, the company aims to create precise, programmable therapies targeting previously undruggable disease-causing proteins. Their research concentrates on developing potential treatments for autoimmune conditions and cancers, emphasizing science-based medicine and offering novel therapeutic approaches to address complex medical challenges.","",Melbourne,Victoria,Australia,"","","",Health,,,
247000970,263676279,gsfupcycling.com,gsfupcycling.com,Rachel Field <rachel@engineventures.com>,Pre-Screen,07/15/2026,"","","","GSF Upcycling is a cleantech company specializing in molecular recycling technologies that transform mixed plastic waste into high-quality chemical feedstock. Using proprietary graphene-based nanomaterials, the company provides innovative solutions for waste management in petrochemical, pharmaceutical, and chemical processing industries. Their technology enables the upcycling of mixed plastics, producing food-grade polymers and lab-grade resins while achieving significant energy savings and supporting circular economy principles.","",San Sebastián,"",Spain,"","","",Climate,07/15/2026,07/15/2026,
246954853,313217896,Adiabatic Machines,adiabaticmachines.com,Deepa Rao <deepa@engineventures.com>; Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,07/14/2026,Preseed,6000000.0,2. High,"","","","","",'++,'+++,'+++,Systems,07/21/2026,09/02/2026,
246925054,268334762,Lectrolyst,lectrolyst.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,07/14/2026,"","","","Upcycling CO2 Into Clean Acetate for Precision Fermentation. Lectrolyst is an innovative electrochemistry company that specializes in transforming carbon dioxide and water into sustainable chemical products using renewable electricity. Their technology enables onsite, scalable chemical transformation solutions ranging from benchtop synthesis to industrial processing facilities. The company focuses on converting carbon waste into essential chemicals, with applications in areas like protein production, electro-agriculture, and sustainable manufacturing, demonstrating advanced electro-chemistry solutions that can be integrated into existing systems.","",Wilmington,Delaware,United States,"","","",Climate,12/10/2021,07/17/2026,
246576150,289506543,Th Earthineering,earthineering.company,Rachel Field <rachel@engineventures.com>,Pre-Screen,07/13/2026,"","","","The Earthineering Company is a technology firm focused on developing advanced nuclear energy solutions for the hydrocarbon economy. Their core mission involves creating innovative nuclear reactor technologies designed to transform plant-based materials into fuel. The company specializes in developing next-generation nuclear power technologies, with a particular emphasis on creating safe and efficient nuclear storage facilities and exploring integrated nuclear infrastructure solutions.","","","","","","","",Climate,07/13/2026,07/13/2026,
246558375,312433165,Sponge DAC,sponge.co,Deepa Rao <deepa@engineventures.com>,Pass,07/13/2026,Preseed,"","","Sponge has developed technology that removes carbon dioxide gas from the atmosphere, using a fraction of the energy required by the status quo. Less energy means lower costs, which unblocks economic viability for both products and services. To limit warming to 1.5C, we need to remove 7 billion tons of carbon dioxide a year from the atmosphere by 2050.","",Cambridge,Massachusetts,United States,"","","","",07/08/2026,07/08/2026,
246142144,312323168,Archean Sciences,archean.bio,Deepa Rao <deepa@engineventures.com>,Initial Evaluation,07/09/2026,Seed,"",3. Moderate,"We build autonomous brain-on-a-chip systems to scale human-relevant neuroscience, automated drug development, and energy-efficient computing.","",Champaign,Illinois,United States,"","","",Health,07/07/2026,07/07/2026,
246141845,297509740,TQ Transistors,tqtransistors.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,07/09/2026,"","","","TQ Transistors is a semiconductor technology company developing innovative negative capacitance topological quantum field effect transistors (NC-TQFET). Their breakthrough technology aims to dramatically improve electronic circuit performance by enhancing energy efficiency and switching speed by over 10 times compared to traditional silicon semiconductor methods. By utilizing topological insulators with negative capacitance and ferroelectricity, the company seeks to redefine semiconductor design, creating more efficient electronic devices across various technological applications.","",Adelaide,South Australia,Australia,"","","",Systems,07/08/2026,07/08/2026,
246138991,313138585,Clippership,clippership.co,Deepa Rao <deepa@engineventures.com>,Pre-Screen,07/09/2026,"","","","","","","","","","","",Climate,,,
246074257,313048677,Renewal Metals (NewCo),,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,07/08/2026,Preseed,3000000.0,4. Low,"","","","","","","","",Climate,,,
246070664,308908835,Genie - Make Anything Real,madebygenie.com,Rachel Field <rachel@engineventures.com>,Pass,07/08/2026,Seed,4000000.0,"","Genie is building mixture-level artificial intelligence to model, predict, and optimize complex chemical formulations across industries. Bridging the gap between digital and physical product creation, and pioneering the AI-native manufacturing of consumer products.","","","","","","","","",07/08/2026,07/08/2026,
246060581,288078088,Hutanbio,hutanbio.com,Deepa Rao <deepa@engineventures.com>,Preliminary Diligence,07/08/2026,Seed,6700000.0,"","HutanBio is a technology company developing zero-carbon biofuel solutions for long-distance transportation, focusing on marine, aviation, and heavy land transport sectors. Founded in 2019 by researchers from Cambridge University, the company has developed HBx, a proprietary marine microalgae-based biofuel that can be used as a direct replacement for diesel. Their innovative approach uses CO2 and sunlight to produce a scalable, sustainable fuel that operates with existing infrastructure, aims to decarbonize transportation, and requires no fresh water or agricultural land.","",Cambridge,England,United Kingdom,"","","",Climate,07/14/2026,08/20/2026,
246051999,300461005,Matnex,matnex.ai,Alaina Hartnett <alaina.hartnett@engineventures.com>,Deep Diligence,07/08/2026,Series A,20000000.0,1. Very High,"Matnex is an AI-driven platform specializing in accelerating materials discovery and development with a focus on low-carbon solutions. Using advanced quantum calculations and automated processes, the company works with partners to dramatically reduce the time for discovering next-generation materials from decades to months. Their core mission is to discover new materials that can significantly reduce environmental, economic, and social costs, with a particular emphasis on lowering global CO2 emissions through innovative technological approaches.","",Cambridge,England,United Kingdom,"","","",Climate; Systems,08/13/2026,08/13/2026,
245519078,312405780,Atom Lux,atomlux.co,Richard Collins <richard@engineventures.com>,Pass,07/02/2026,Seed,5000000.0,4. Low,"The crystal beneath the next decade of devices. AtomLux is the only commercial source of device-grade hexagonal boron nitride (hBN) — single crystals at industrial spec, with full isotopic control across all four ¹⁰B/¹¹B and ¹⁴N/¹⁵N configurations. For over a decade, hBN's case has been settled in the literature: superconducting Josephson junctions with ultra-thin tunnel barriers, single-photon emitters that outperform NV centers in surface proximity, in-plane thermal conductivity exceeding copper, room-temperature quantum sensing and communications, and the substrate beneath every state-of-the-art 2D heterostructure device. 1,000+ peer-reviewed papers. Zero downstream products. AtomLux exists to close that gap. Our crystals are device-grade — near-zero defect background, verified by photoluminescence and cathodoluminescence. We supply the standard h¹¹B¹⁴N variant and three isotope-pure variants (h¹⁰B¹⁴N, h¹⁰B¹⁵N, h¹¹B¹⁵N) at production scale, in days rather than months. The growth process is owned end-to-end, in-house. No academic dependency. No reseller chain. AtomLux spun out of Yale, where the founding research was conducted. Led by founder & CEO Sebastian Deng (Yale), the company is headquartered in Connecticut, with industrial-grade production scaling now. We supply researchers and engineers building the next decade of quantum, 2D, and photonic devices — and the procurement teams who need a reliable upstream partner. For samples, specifications, and partnership inquiries: atomlux.co/contact","","","","","","","",Systems,06/10/2026,06/10/2026,
245519021,312934914,Mesoscopic Technologies,,Richard Collins <richard@engineventures.com>,Pass,07/02/2026,Preseed,2000000.0,4. Low,"","","","","","","","",Systems,,,
245518894,312861797,Rothalion,rothalion.com,Richard Collins <richard@engineventures.com>,Wait,07/02/2026,Preseed,1000000.0,"","","","","","","","","",Climate,07/01/2026,07/01/2026,
